id	japanese	translation
MAP7_e13_p0_13	受けてこの地が栄えたと伝わるが、その紋章の力が、	or so the legends say. Just what that crest power
MAP7_e13_p0_14	実際にどんなものだったのかは、よく分からない。	truly was, however, is not well understood.
MAP7_e13_p0_16	ただ、紋章の魔法の力、エレメンタルパワーは、継承者の	Still, there are tales that the crests' magical power—Elemental Power—is
MAP7_e13_p0_17	精神力そのものであるいう言い伝えもある。	none other than the inheritor's very mental strength.
MAP7_e13_p0_18	そうであるのなら、精神の弱いものが継承者になると、	If that's so, then when someone weak of spirit becomes an inheritor,
MAP7_e13_p0_19	魔法の力も弱まってしまうのかも知れない。	their magical power might also weaken.
MAP7_e13_p0_2	…と、表紙に書かれた本がある。読んでみようか？	There's a book with these words on the cover. Should we read it?
MAP7_e13_p0_6	火、水、風、それぞれの紋章は、闇のエレメントが復活し、	When the Dark Element revives, each crest—fire, water, and wind—
MAP7_e13_p0_7	その力を強めるほどに、紋章も輝きを増し、不思議な魔法の	glows brighter as it strengthens, granting the inheritor strange magical
MAP7_e13_p0_8	力を紋章継承者に与えるという。	power.
MAP7_e13_p0_9	この魔法の力が、エレメンタルパワーである。	That magical power is Elemental Power.
MAP7_e14_p0_1	『怖くない！五分で怖くなくなる錬金術』	"""Don't Be Scared! Alchemy Without Fear in Five Minutes"""
MAP7_e14_p0_11	例えばみんながよく心配するのが、各ポーション類…	What everyone worries about, for instance, are the potions and such—
MAP7_e14_p0_12	飲み薬に使われている、材料のことだと思います。	specifically, the ingredients used in the medicines.
MAP7_e14_p0_13	確かに私たちは材料を教えません、隠していますが、	It's true we don't reveal the ingredients; we keep them hidden, but
MAP7_e14_p0_14	決して危なかったり汚かったりするものは使っていません。	We never use anything dangerous or unclean.
MAP7_e14_p0_16	私たちは、材料がバレると売れなくなるから、隠して	We don't hide the ingredients because they'd stop selling
MAP7_e14_p0_17	いるのではないのです！とても専門的で、難易度の高い	if they got out! We just don't want people casually copying
MAP7_e14_p0_18	製法で作るものなので、皆さんに気軽に真似をされて、	our highly specialized, difficult methods and
MAP7_e14_p0_19	大怪我したり病気になって欲しくないだけなのです！	ending up badly injured or sick!
MAP7_e14_p0_2	…と、表紙に書かれた本がある。読んでみようか。	There's a book with these words on the cover. Should we read it?
MAP7_e14_p0_6	錬金術師と呼ばれる（というより自分たちで呼んでいる）	It's been about a hundred years since people called alchemists—
MAP7_e14_p0_7	ひとたちが、正体の分からない薬を大変な高額で売り出す	or rather, who call themselves that—began selling unknown medicines
MAP7_e14_p0_8	ようになって百年くらいでしょうか。	at exorbitant prices.
MAP7_e14_p0_9	でも効き目が凄いから、みんな本当は憧れているでしょう？	But since they work wonders, everyone secretly admires them, right?
MAP7_e15_p0_1	読みかけの本がある…	There's a half-read book...
MAP7_e15_p0_2	読んでみようか…。	Should we read it...?
MAP7_e15_p0_6	騎士は国王の命令に絶対に背いてはいけません。	Knights must never disobey the king's orders.
MAP7_e15_p0_7	次に、騎士団長の命令にも背いてはいけません。	Next, they must not disobey the Knight Commander's orders either.
MAP7_e15_p0_8	命令を聞かないと、騎士をやめさせられます。	Disobey orders and you'll be stripped of your knighthood.
MAP7_e15_p0_9	騎士をやめると、ただの兵士か、市民になります。	If you lose your knighthood, you become a mere soldier or a citizen.
MAP7_e16_p0_1	『この世界の紋章』	"""The Crests of This World"""
MAP7_e16_p0_10	この紋章は、闇のエレメントが復活する際に輝き出し、	These crests begin to shine when the Dark Element revives,
MAP7_e16_p0_11	闇のエレメントによって世界が暗闇に覆われ、魔物に	and are said to prevent the world from being shrouded in darkness and
MAP7_e16_p0_12	溢れるのを防ぐことが出来ると言われている。	overrun by monsters at the Dark Element's hands.
MAP7_e16_p0_14	紋章は、持ち主が最も信頼している人間へと継承される。	A crest passes to the person its holder trusts most.
MAP7_e16_p0_15	しかし紋章が輝いたのを誰も見たことがない為、現実には	But since no one has ever seen a crest shine, in practice
MAP7_e16_p0_16	権力者が継承している。フレイム王国では代々国王が、	those in power inherit them. In the Flame Kingdom, the king;
MAP7_e16_p0_17	セイリューでは領主が、ウィンダムでは騎士団長である。	in Seiryu, the lord; and in Windam, the Knight Commander.
MAP7_e16_p0_2	…という本がある。読んでみようか…。	There's a book on this. Should we read it...?
MAP7_e16_p0_6	エレメント大陸は火と水と風のエレメントによって	The Element Continent is a land forged by the Fire, Water, and Wind Elements,
MAP7_e16_p0_7	作られた土地で、エレメントの加護の証である紋章が、	and crests—marks of the Elements' blessing—are
MAP7_e16_p0_8	それぞれの紋章継承者の手の甲に刻まれる。	engraved on the back of each inheritor's hand.
MAP7_e17_p0_1	『恐怖！闇のエレメント復活！』	"""Terror! The Dark Element Returns!"""
MAP7_e17_p0_11	よし！ここで水の紋章の出番です。水の紋章の勇者が	Alright! Now it's the Water Crest's turn! When the hero of the Water Crest
MAP7_e17_p0_12	片手を振りかざすと、大きな津波があらわれました。	raised a hand, a great tsunami appeared.
MAP7_e17_p0_13	火はまたたくまに消えました。しかし、闇のエレメントも	The fire vanished in an instant. But the Dark Element was
MAP7_e17_p0_14	流されてしまい、どこにいったか分かりません。	washed away too, and no one knows where it went.
MAP7_e17_p0_16	このままでは世界は暗黒に包まれ、魔物が増え、ひとの	At this rate, the world will be swallowed by darkness, monsters will multiply, and the land will
MAP7_e17_p0_17	住めない土地になってしまう！しかし気付けば風の勇者が	become uninhabitable! But wait—the hero of Wind is gone!
MAP7_e17_p0_18	いません。なんと！風の紋章のハヤテの力で疾風となった	What!? Transformed into a gale by the Wind Crest's Hayate,
MAP7_e17_p0_19	風の勇者が闇のエレメントを追いかけています！	the Wind hero is chasing after the Dark Element!
MAP7_e17_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP7_e17_p0_21	そのスピードはすさまじく、火の勇者と水の勇者は	His speed is incredible, and the Fire and Water heroes were
MAP7_e17_p0_22	置いていかれました。最早闇のエレメントも風の勇者も	left behind. Now no one knows where the Dark Element
MAP7_e17_p0_23	どこにいるのか分かりません。さあ二人はどうやって合流	or the Wind hero are. How will those two meet up again!?
MAP7_e17_p0_24	するのか！？次回をおたのしみに！	Stay tuned for next time!
MAP7_e17_p0_6	火を噴く火の紋章！ぎゃーーーーーーーーー闇のエレメント	The Fire Crest breathes flame! Gyaaaaah—the Dark Element
MAP7_e17_p0_7	は燃えました。風の紋章がカマイタチを呼び、火はもっと	burned! The Wind Crest summoned a Kamaitachi, and the fire blazed
MAP7_e17_p0_8	激しくなりました。いかん！火が凄くて闇のエレメントが	even fiercer. Oh no! The flames are so intense we can't
MAP7_e17_p0_9	よく見えない！近付くこともできません。	even see the Dark Element! We can't get close!
MAP7_e18_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP7_e19_p0_2	吾輩は王国書記官のデアール卿であーる。	I am Lord Dear, the kingdom's scribe, yessir.
MAP7_e19_p0_4	吾輩は現在王国の財政の記録をつけているの	
MAP7_e19_p0_5	であーる！	
MAP7_e20_p0_2	食事の時間までにテーブルを整えないと	
MAP7_e20_p0_3	いけないんです…話し掛けないで下さい！	
MAP7_e21_p0_2	異常なーしっ　って、当たり前だっての。	
MAP7_e21_p0_3	おいウィン！これが兵卒のしごとなのか！	
MAP7_e21_p0_4	つらすぎるー	
MAP7_e22_p0_12	よかったー　あれ、騎士であるあなたが	Oh good~ ...but as a knight,
MAP7_e22_p0_13	持っていても、何の役にも立ちませんし、	it would be of no use to you anyway,
MAP7_e22_p0_14	そりゃ売りますよね。　よかったー	so of course you'd sell it. Oh good~
MAP7_e22_p0_19	あー…　素材や財宝はためこんでも、	Ah... hoarding materials and treasure
MAP7_e22_p0_2	ウィンさん、魔物をたおしたときにたまに	Win, sometimes when you defeat monsters,
MAP7_e22_p0_20	俺ら兵士や騎士には、役に立ちません。	doesn't do us soldiers or knights any good.
MAP7_e22_p0_21	お店で売ってお金に変えた方がいいですよ？	Better to sell them at a shop and turn them into money, right?
MAP7_e22_p0_3	手に入る、魔物の素材とか財宝…	you get monster materials or treasure...
MAP7_e22_p0_4	ちゃんと売ってますか？	
MAP8_e10_p0_11	随分と焦ってるようだが、それも当然だな。	You look quite flustered, and rightly so.
MAP8_e10_p0_12	西の監視塔なら、毎月サクソン団長代行が	As for the West Watchtower, Acting Commander Saxon
MAP8_e10_p0_13	見回りを命じられているはずだからな。	should be ordered to patrol it every month.
MAP8_e10_p0_16	ええい、ピピンめ、無礼なあああああ！！	Bah! Pipin, you insolent—!
MAP8_e10_p0_19	確かに前回の見回りでは異常なかったのだ！	It's true that nothing was abnormal during the last patrol!
MAP8_e10_p0_2	わしは忙しいのだウィン！邪魔を…	I'm a busy man, Win! Don't bother—
MAP8_e10_p0_20	魔物どころか、ねずみ一匹さえ、クモ一匹さえ	Not a single monster—not even one mouse,
MAP8_e10_p0_21	いなかったのだ！！	not even one spider!!
MAP8_e10_p0_24	どうだかね…。	Who can say...
MAP8_e10_p0_27	しつこいぞ、ピピン！し、しかし…	Persistent, aren't you, Pipin! B-But...
MAP8_e10_p0_28	もしかすれば、闇のエレメントの復活が	Perhaps the revival of the Dark Element is
MAP8_e10_p0_29	近いのかも知れぬ…	near...
MAP8_e10_p0_3	ん？西の監視塔に人食いの魔物が出たから	Hm? A man-eating monster appeared at the West Watchtower, so
MAP8_e10_p0_32	ふたりとも、気を引き締めていくのだ！！	Both of you, stay sharp!!
MAP8_e10_p0_4	調査に行く、だと…？	you're going to investigate...?
MAP8_e10_p0_7	そ、それは大変だのう！	T-That is serious indeed!
MAP8_e10_p0_8	気を付けて行ってまいれよ！	Do go carefully!
MAP8_e10_p1_2	ふたりとも、気を引き締めていくのだ！！	Both of you, stay sharp!!
MAP8_e10_p2_10	うん、よかったのう！	
MAP8_e10_p2_15	なんだ…体の具合でも悪いのか？	
MAP8_e10_p2_16	何か思いつめていたり…？	
MAP8_e10_p2_18	あ、いや！	
MAP8_e10_p2_19	別に心配しているわけではないぞ！	
MAP8_e10_p2_2	…ウィン。ロイに会ったか？	
MAP8_e10_p2_20	気にするな！	
MAP8_e10_p2_3	やつは…元気そうだったか？	
MAP8_e10_p2_8	…そうか。	...I see.
MAP8_e10_p2_9	そ、それならよかった！	
MAP8_e10_p3_2	…ウィン、	
MAP8_e10_p3_3	お主は風の紋章の継承者となった。	
MAP8_e10_p3_4	ということは当然、次の騎士団長はおぬし。	
MAP8_e10_p3_6	おぬしのような新米には…重責じゃ。	
MAP8_e10_p3_7	気負い過ぎることなく、いつでも王やわし…	
MAP8_e10_p3_8	そしてロイを頼るのだぞ？	
MAP8_e11_p0_2	…サクソンめ、なにが闇のエレメントだ。	...That Saxon, what's this about a Dark Element.
MAP8_e11_p0_3	自分の能無しを、おとぎ話で誤魔化すなんて、	Covering up his own incompetence with fairy tales—
